dim_1,dim_2,dim_3,value
1,1,1,3340008295.8795976638793945
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,-8.57113e-64
1,1,6,8.57113e-64
1,1,7,-7.13642e-79
1,1,8,1.10284e-91
1,1,9,-4.07953e-110
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0
1,2,1,0
1,2,2,1317578037.4675931930541992
1,2,3,0
1,2,4,0
1,2,5,4.55756e-49
1,2,6,-4.55756e-49
1,2,7,5.89793e-64
1,2,8,-5.18354e-77
1,2,9,4.4579e-95
1,2,10,0
1,2,11,0
1,2,12,0
1,2,13,0
1,2,14,0
1,2,15,0
1,2,16,0
1,3,1,0
1,3,2,0
1,3,3,543377162.1273741722106934
1,3,4,0
1,3,5,-8.89593e-35
1,3,6,8.89593e-35
1,3,7,-1.79822e-49
1,3,8,8.90767e-63
1,3,9,-1.73544e-80
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,4,1,0
1,4,2,0
1,4,3,0
1,4,4,231289861.6263408064842224
1,4,5,8.33111e-21
1,4,6,-8.33111e-21
1,4,7,2.68343e-35
1,4,8,-7.52947e-49
1,4,9,3.29345e-66
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,0
1,5,5,96313112.7015398889780045
1,5,6,0.0000004045062576
1,5,7,-2.16143e-21
1,5,8,3.50446e-35
1,5,9,-3.45866e-52
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0.0000023033455493
1,6,6,33765138.7675068005919456
1,6,7,0.0000000962793214
1,6,8,-9.39098e-22
1,6,9,2.13329e-38
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,-1.04361e-20
1,7,6,0.0000003378089579
1,7,7,6895274.3557322593405843
1,7,8,0.0000000144967117
1,7,9,-7.89137e-25
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0
1,7,15,0
1,7,16,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,2.11431e-35
1,8,6,-8.486e-22
1,8,7,0.0000000270001619
1,8,8,351707.2681224243715405
1,8,9,0.0000000000172965
1,8,10,0
1,8,11,0
1,8,12,0
1,8,13,0
1,8,14,0
1,8,15,0
1,8,16,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,-1.51173e-51
1,9,6,7.37688e-38
1,9,7,-2.97094e-24
1,9,8,0.0000000000343965
1,9,9,684.8634693828381614
1,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,0
1,9,15,0
1,9,16,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0
1,10,12,0
1,10,13,0
1,10,14,0
1,10,15,0
1,10,16,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,11,13,0
1,11,14,0
1,11,15,0
1,11,16,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0
1,12,16,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,0
1,13,14,0
1,13,15,0
1,13,16,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
