dim_1,dim_2,dim_3,value
1,1,1,2445780972.3299055099487305
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,-3.09286e-65
1,1,6,3.09286e-65
1,1,7,-8.61815e-81
1,1,8,2.67185e-94
1,1,9,0
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0
1,2,1,0
1,2,2,964820146.5767213106155396
1,2,3,0
1,2,4,0
1,2,5,3.8168e-50
1,2,6,-3.8168e-50
1,2,7,2.12825e-65
1,2,8,-6.2598e-79
1,2,9,1.08002e-97
1,2,10,0
1,2,11,0
1,2,12,0
1,2,13,0
1,2,14,0
1,2,15,0
1,2,16,0
1,3,1,0
1,3,2,0
1,3,3,397897671.5624486207962036
1,3,4,0
1,3,5,-1.47875e-35
1,3,6,1.47875e-35
1,3,7,-1.50595e-50
1,3,8,3.2143e-64
1,3,9,-2.09577e-82
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,4,1,0
1,4,2,0
1,4,3,0
1,4,4,169366148.9872278869152069
1,4,5,2.46431e-21
1,4,6,-2.46431e-21
1,4,7,4.46059e-36
1,4,8,-6.30567e-50
1,4,9,1.18843e-67
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,0
1,5,5,70527003.9963347762823105
1,5,6,0.0000001956391283
1,5,7,-6.39343e-22
1,5,8,5.82537e-36
1,5,9,-2.89651e-53
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0.0000011140112349
1,6,6,24725128.3859152346849442
1,6,7,0.0000000465654169
1,6,8,-2.77782e-22
1,6,9,3.5461e-39
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,-3.08697e-21
1,7,6,0.0000001633810327
1,7,7,5049188.3026303956285119
1,7,8,0.0000000070113231
1,7,9,-2.33424e-25
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0
1,7,15,0
1,7,16,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,3.51456e-36
1,8,6,-2.51013e-22
1,8,7,0.0000000130586068
1,8,8,257543.9543862936261576
1,8,9,0.0000000000083655
1,8,10,0
1,8,11,0
1,8,12,0
1,8,13,0
1,8,14,0
1,8,15,0
1,8,16,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,-1.26602e-52
1,9,6,1.22624e-38
1,9,7,-8.78793e-25
1,9,8,0.0000000000166358
1,9,9,501.5035573793778099
1,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,0
1,9,15,0
1,9,16,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0
1,10,12,0
1,10,13,0
1,10,14,0
1,10,15,0
1,10,16,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,11,13,0
1,11,14,0
1,11,15,0
1,11,16,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0
1,12,16,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,0
1,13,14,0
1,13,15,0
1,13,16,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
